"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-04-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-05-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-06-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-09-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-10-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-11-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-12-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-01-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-02-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1901-03-13",,,
